#,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,Year,League_Name,is_Champion
1,KK Cedevita Olimpija Ljubljana,31,40.3,84.5,29.5,64.3,0.458,9.7,29.4,0.331,15.9,21.7,0.73,10.4,25.3,35.7,17.9,6.7,2.2,12.3,21.3,2022,Adriatic-League-Liga-ABA,0
2,KK Partizan,34,40.0,83.8,30.1,60.1,0.5,8.8,23.9,0.368,14.9,19.9,0.747,9.4,22.4,31.8,17.7,7.2,3.4,13.1,20.6,2022,Adriatic-League-Liga-ABA,0
3,KK Crvena Zvezda,34,40.1,82.6,29.1,62.4,0.466,9.7,27.3,0.356,14.7,19.3,0.763,10.1,21.5,31.6,19.6,8.6,1.5,12.2,21.4,2022,Adriatic-League-Liga-ABA,1
4,Studentski Centar Podgorica,26,40.4,81.0,29.3,62.8,0.466,8.7,24.3,0.357,13.8,18.6,0.745,8.8,22.1,30.9,17.7,7.3,2.2,14.2,23.3,2022,Adriatic-League-Liga-ABA,0
5,FMP Beograd,28,40.3,80.9,28.6,63.6,0.451,6.8,21.3,0.318,16.8,21.0,0.801,10.4,22.0,32.4,16.6,8.3,3.2,14.5,24.5,2022,Adriatic-League-Liga-ABA,0
6,Buducnost,31,40.0,79.7,27.4,59.3,0.462,7.7,21.9,0.351,17.3,22.6,0.765,8.5,22.6,31.1,16.3,7.5,2.3,11.5,19.8,2022,Adriatic-League-Liga-ABA,0
7,BC Igokea,28,40.2,78.6,29.1,61.4,0.474,8.1,21.8,0.37,12.4,18.6,0.667,10.6,22.5,33.0,20.3,7.1,2.2,12.3,20.4,2022,Adriatic-League-Liga-ABA,0
8,KK Mega Bemax,26,40.4,78.6,28.8,63.8,0.451,8.0,22.5,0.357,12.9,18.3,0.704,9.6,24.2,33.8,19.2,6.5,4.6,14.3,22.6,2022,Adriatic-League-Liga-ABA,0
9,KK Cibona,26,40.2,77.5,28.6,61.7,0.464,8.5,24.9,0.34,11.8,17.1,0.688,9.8,21.2,31.0,18.2,6.1,3.3,14.3,22.8,2022,Adriatic-League-Liga-ABA,0
10,KK Mornar,26,40.2,76.4,27.0,61.4,0.44,9.2,27.1,0.34,13.2,18.1,0.728,7.9,21.0,28.9,16.1,6.5,3.9,11.8,20.6,2022,Adriatic-League-Liga-ABA,0
11,KK Borac Cacak,26,40.2,75.5,26.0,63.1,0.413,10.0,29.8,0.336,13.4,18.5,0.722,9.4,23.3,32.7,16.3,7.0,1.5,13.3,21.3,2022,Adriatic-League-Liga-ABA,0
12,KK Zadar,26,40.2,73.0,25.6,59.3,0.431,8.0,23.9,0.334,13.9,19.4,0.716,9.0,21.8,30.9,16.2,6.7,2.6,13.0,20.7,2022,Adriatic-League-Liga-ABA,0
13,KK Split,26,40.6,71.1,25.1,61.2,0.41,8.0,26.3,0.304,12.8,17.9,0.717,8.3,20.6,29.0,16.5,6.0,2.0,11.6,20.8,2022,Adriatic-League-Liga-ABA,0
14,Krka Novo Mesto,26,40.2,69.7,24.7,60.0,0.412,9.4,26.3,0.359,10.8,15.5,0.701,8.6,21.2,29.8,13.8,5.5,2.1,14.1,23.7,2022,Adriatic-League-Liga-ABA,0
