#,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,Year,League_Name,is_Champion
1,KK Crvena Zvezda,20,40.2,87.9,31.3,62.4,0.502,9.1,23.1,0.394,16.2,20.5,0.792,9.0,22.0,31.0,19.8,8.3,3.2,12.8,22.9,2020,Adriatic-League-Liga-ABA,0
2,Buducnost,20,40.5,84.7,29.6,59.9,0.493,8.2,21.5,0.381,17.4,23.2,0.748,6.7,24.2,30.9,16.7,7.6,3.7,11.7,22.1,2020,Adriatic-League-Liga-ABA,0
3,KK Mornar,21,40.7,84.5,28.3,62.5,0.453,10.1,28.7,0.354,17.7,25.2,0.701,9.2,22.2,31.4,16.4,7.0,4.2,12.4,20.9,2020,Adriatic-League-Liga-ABA,0
4,FMP Beograd,21,40.5,84.1,30.9,63.4,0.488,9.0,24.5,0.37,13.3,19.9,0.667,10.5,22.4,32.9,19.6,5.8,2.2,14.0,24.3,2020,Adriatic-League-Liga-ABA,0
5,KK Cedevita Olimpija Ljubljana,21,41.4,84.1,29.1,62.8,0.464,8.9,24.6,0.362,17.0,22.3,0.761,8.9,25.2,34.0,15.8,6.1,2.0,13.6,22.0,2020,Adriatic-League-Liga-ABA,0
6,KK Partizan,21,40.0,83.5,28.3,61.5,0.461,9.6,27.3,0.352,17.2,23.1,0.746,9.2,23.0,32.1,18.7,7.0,3.5,11.6,22.2,2020,Adriatic-League-Liga-ABA,0
7,KK Mega Bemax,21,40.5,80.6,27.4,65.3,0.419,9.5,27.3,0.347,16.4,22.8,0.72,11.0,23.7,34.7,17.7,6.3,3.0,15.3,23.5,2020,Adriatic-League-Liga-ABA,0
8,BC Igokea,21,40.5,79.5,26.6,62.0,0.429,7.7,22.3,0.343,18.7,25.0,0.75,9.5,20.4,29.9,16.9,7.2,2.0,12.6,20.5,2020,Adriatic-League-Liga-ABA,0
9,KK Zadar,21,40.0,78.8,28.9,66.0,0.437,8.1,26.0,0.313,13.0,20.0,0.649,11.5,23.7,35.1,15.9,6.2,1.9,14.0,23.0,2020,Adriatic-League-Liga-ABA,0
10,Sixt Primorska,21,40.0,78.1,27.6,60.1,0.46,8.6,24.0,0.356,14.3,19.6,0.728,10.0,22.6,32.5,17.3,6.2,2.2,15.1,23.0,2020,Adriatic-League-Liga-ABA,0
11,KK Cibona,21,40.0,76.5,27.6,60.7,0.455,8.6,25.3,0.339,12.7,18.8,0.675,7.8,20.4,28.2,17.5,7.0,2.0,12.0,23.4,2020,Adriatic-League-Liga-ABA,1
12,Krka Novo Mesto,21,40.0,71.2,24.8,58.6,0.423,9.5,28.3,0.335,12.1,16.1,0.754,8.9,19.5,28.4,16.3,6.5,2.3,13.6,23.6,2020,Adriatic-League-Liga-ABA,0
