#,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,Year,League_Name,is_Champion
1,KK Crvena Zvezda,31,40.3,79.5,28.5,60.1,0.474,7.4,22.2,0.335,15.2,22.0,0.69,8.6,22.9,31.5,19.4,9.2,3.1,14.5,22.5,2016,Adriatic-League-Liga-ABA,1
2,KK Mega Bemax,31,40.3,78.2,27.9,66.5,0.42,7.7,24.8,0.312,14.6,21.8,0.67,12.7,23.0,35.7,15.1,9.8,2.5,15.4,22.8,2016,Adriatic-League-Liga-ABA,0
3,Buducnost,28,40.4,78.1,26.6,58.5,0.456,8.9,27.0,0.331,15.9,21.8,0.731,6.8,26.3,33.0,17.8,7.9,2.0,13.8,20.6,2016,Adriatic-League-Liga-ABA,0
4,Cedevita,28,40.4,77.8,28.0,61.0,0.458,6.9,21.4,0.324,14.9,20.4,0.729,9.6,23.4,33.0,16.8,5.2,2.5,14.5,21.6,2016,Adriatic-League-Liga-ABA,0
5,KK Partizan,26,40.8,75.9,26.9,62.4,0.432,6.7,21.0,0.316,15.4,20.6,0.748,9.8,23.0,32.7,13.3,6.6,2.0,12.8,24.0,2016,Adriatic-League-Liga-ABA,0
6,Union Olimpija,26,40.8,73.9,27.0,59.9,0.451,6.0,18.8,0.318,13.8,18.5,0.745,8.1,22.4,30.5,15.3,6.4,1.3,13.8,23.8,2016,Adriatic-League-Liga-ABA,0
7,KK Cibona,26,40.0,72.6,24.9,57.0,0.436,7.9,24.0,0.328,14.9,21.0,0.709,8.6,24.5,33.1,15.3,5.2,2.4,15.8,23.3,2016,Adriatic-League-Liga-ABA,0
8,MZT Skopje Aerodrom,26,40.0,71.9,25.4,59.5,0.426,6.9,21.1,0.326,14.2,20.7,0.686,8.4,23.5,31.8,12.6,5.8,3.3,12.9,21.9,2016,Adriatic-League-Liga-ABA,0
9,KK Sutjeska,26,40.6,71.8,25.6,60.1,0.426,7.7,23.8,0.321,13.0,20.3,0.639,6.8,23.0,29.8,13.5,7.1,2.3,13.5,25.1,2016,Adriatic-League-Liga-ABA,0
10,Krka Novo Mesto,26,40.8,71.3,24.7,59.1,0.417,6.9,21.8,0.315,15.1,20.2,0.747,9.4,23.2,32.5,15.8,6.5,1.6,14.2,25.6,2016,Adriatic-League-Liga-ABA,0
11,Karpos Sokoli,1,40.0,71.0,26.0,68.0,0.382,9.0,34.0,0.265,10.0,14.0,0.714,11.0,23.0,34.0,14.0,6.0,2.0,8.0,23.0,2016,Adriatic-League-Liga-ABA,0
12,BC Igokea,26,40.2,70.7,24.3,59.2,0.411,7.7,26.4,0.29,14.5,19.9,0.727,9.3,23.9,33.2,14.8,6.5,1.3,13.8,20.7,2016,Adriatic-League-Liga-ABA,0
13,KK Metalac Valjevo,26,40.0,70.7,25.0,61.5,0.406,7.3,25.7,0.284,13.3,20.4,0.653,10.7,22.0,32.7,14.1,7.5,2.6,15.4,22.7,2016,Adriatic-League-Liga-ABA,0
14,KK Zadar,26,40.0,69.5,24.7,60.1,0.41,7.7,25.1,0.308,12.5,17.0,0.735,9.1,22.9,32.0,14.1,5.9,3.0,13.0,23.1,2016,Adriatic-League-Liga-ABA,0
15,KK Tajfun Sentjur,26,40.4,68.8,24.7,60.3,0.409,7.5,24.0,0.313,12.0,17.0,0.707,10.5,22.8,33.3,16.0,6.8,1.9,16.1,22.2,2016,Adriatic-League-Liga-ABA,0
