#,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,Year,League_Name,is_Champion
1,KK Mega Bemax,26,40.4,82.6,30.6,66.7,0.458,6.3,21.0,0.302,15.1,22.0,0.686,11.1,26.5,37.6,19.2,7.3,3.2,14.0,20.8,2015,Adriatic-League-Liga-ABA,0
2,KK Crvena Zvezda,34,40.0,80.9,29.3,61.4,0.477,7.0,20.5,0.341,15.4,20.9,0.734,9.9,25.5,35.4,17.4,7.5,3.4,13.5,21.7,2015,Adriatic-League-Liga-ABA,1
3,Buducnost,30,40.0,78.1,26.5,58.6,0.452,7.6,24.6,0.307,17.6,24.2,0.725,7.7,22.9,30.6,17.5,7.8,1.7,12.2,23.6,2015,Adriatic-League-Liga-ABA,0
4,Cedevita,35,40.1,76.5,28.0,62.3,0.45,7.3,22.8,0.322,13.1,18.5,0.712,10.1,22.1,32.3,17.4,6.4,2.2,12.3,24.7,2015,Adriatic-League-Liga-ABA,0
5,Union Olimpija,26,40.2,75.1,26.2,61.3,0.427,7.8,25.5,0.305,15.0,23.5,0.638,10.8,23.0,33.8,16.2,7.8,2.1,13.2,22.7,2015,Adriatic-League-Liga-ABA,0
6,KK Cibona,26,40.6,74.4,26.3,58.5,0.449,7.2,21.8,0.332,14.6,20.5,0.713,7.8,25.2,33.0,17.0,5.3,2.7,14.8,24.7,2015,Adriatic-League-Liga-ABA,0
7,KK Partizan,30,40.0,73.9,26.5,61.2,0.433,6.1,19.9,0.304,14.9,20.8,0.716,11.2,24.0,35.2,14.7,5.9,2.6,12.6,21.8,2015,Adriatic-League-Liga-ABA,0
8,Krka Novo Mesto,26,40.0,72.8,27.4,62.5,0.438,6.9,21.2,0.327,11.2,15.0,0.744,8.7,22.5,31.2,15.4,7.9,2.0,11.7,21.5,2015,Adriatic-League-Liga-ABA,0
9,BC Igokea,26,40.0,71.8,25.2,59.4,0.425,8.0,23.9,0.336,13.3,17.3,0.765,7.9,20.9,28.8,15.3,6.3,1.2,12.2,21.7,2015,Adriatic-League-Liga-ABA,0
10,Szolnoki Olaj,26,40.4,71.7,26.3,60.3,0.437,8.2,23.2,0.355,10.7,15.1,0.71,7.7,23.1,30.8,15.2,6.2,2.2,12.6,22.3,2015,Adriatic-League-Liga-ABA,0
11,KK Zadar,26,40.2,71.6,26.6,60.0,0.444,7.2,22.1,0.326,11.2,16.7,0.67,8.8,23.6,32.3,14.4,7.8,2.7,14.1,22.5,2015,Adriatic-League-Liga-ABA,0
12,KK Metalac Valjevo,26,40.6,71.2,25.8,59.9,0.43,7.0,23.8,0.293,12.7,19.7,0.646,8.2,21.5,29.8,15.0,7.8,2.7,13.3,23.7,2015,Adriatic-League-Liga-ABA,0
13,MZT Skopje Aerodrom,26,40.4,68.3,25.4,63.4,0.401,6.5,23.0,0.283,10.9,17.0,0.644,10.2,21.9,32.1,13.0,6.9,2.1,12.1,21.7,2015,Adriatic-League-Liga-ABA,0
14,BC Levski Lukoil,25,40.2,67.9,25.0,57.5,0.435,7.5,23.2,0.323,10.4,14.4,0.725,5.2,20.4,25.6,14.1,6.3,1.7,16.6,20.3,2015,Adriatic-League-Liga-ABA,0
